dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.010000,0.000198,0.019795,0.989751,49.487567,0.000000
0.020000,0.000000,11.010000,0.000198,0.000000,-0.989751,-98.975133,0.000000
0.020000,0.000000,11.010000,0.000198,0.000000,0.000000,49.487567,0.000000
0.020000,0.000741,11.010000,0.000939,0.037028,1.851394,92.569714,0.000000
0.020000,0.004898,11.010000,0.005095,0.207848,8.540995,334.480020,0.000000
0.020000,0.010242,11.010000,0.010440,0.267233,2.969254,-278.587034,0.000000
0.020000,0.016775,11.010000,0.016972,0.326618,2.969254,0.000000,0.000000
0.020000,0.024495,11.010000,0.024693,0.386003,2.969254,0.000000,0.000000
0.020000,0.033402,11.010000,0.033600,0.445388,2.969254,-0.000000,0.000000
0.020000,0.043498,11.010000,0.043696,0.504773,2.969254,0.000000,0.000000
0.020000,0.054781,11.010000,0.054979,0.564158,2.969254,0.000000,0.000000
0.020000,0.067252,11.010000,0.067450,0.623543,2.969254,-0.000000,0.000000
0.020000,0.080910,11.010000,0.081108,0.682928,2.969254,0.000000,0.000000
0.020000,0.095757,11.010000,0.095955,0.742313,2.969254,-0.000000,0.000000
0.020000,0.111791,11.010000,0.111989,0.801699,2.969254,0.000000,0.000000
0.020000,0.129012,11.010000,0.129210,0.861084,2.969254,0.000000,0.000000
0.020000,0.147422,11.010000,0.147620,0.920469,2.969254,-0.000000,0.000000
0.020000,0.167019,11.010000,0.167217,0.979854,2.969254,0.000000,0.000000
0.020000,0.187804,11.010000,0.188002,1.039239,2.969254,-0.000000,0.000000
0.020000,0.209776,11.010000,0.209974,1.098624,2.969254,-0.000000,0.000000
0.020000,0.232936,11.010000,0.233134,1.158009,2.969254,0.000000,0.000000
0.020000,0.257284,11.010000,0.257482,1.217394,2.969254,-0.000000,0.000000
0.020000,0.282820,11.010000,0.283018,1.276779,2.969254,0.000000,0.000000
0.020000,0.309543,11.010000,0.309741,1.336164,2.969254,-0.000000,0.000000
